?primaryID	?name	?synonym
<Q18035135>	"TRIB1"@en	"SKIP1"@en
<Q18035135>	"TRIB1"@en	"GIG2"@en
<Q18035135>	"TRIB1"@en	"GIG-2"@en
<Q18035135>	"TRIB1"@en	"C8FW"@en
<Q18035135>	"TRIB1"@en	"TRB1"@en
<Q18035132>	"CTDSPL"@en	"RBSP3"@en
<Q18035132>	"CTDSPL"@en	"HYA22"@en
<Q18035132>	"CTDSPL"@en	"CTD small phosphatase like"@en
<Q18035132>	"CTDSPL"@en	"C3orf8"@en
<Q18035132>	"CTDSPL"@en	"PSR1"@en
<Q18035132>	"CTDSPL"@en	"SCP3"@en
<Q18035133>	"ANGPTL7"@en	"dJ647M16.1"@en
<Q18035133>	"ANGPTL7"@en	"CDT6"@en
<Q18035133>	"ANGPTL7"@en	"AngX"@en
<Q18035133>	"ANGPTL7"@en	"angiopoietin like 7"@en
<Q18035138>	"CD96"@en	"TACTILE"@en
<Q18035138>	"CD96"@en	"CD96 molecule"@en
<Q18035136>	"GPA33"@en	"glycoprotein A33"@en
<Q18035136>	"GPA33"@en	"A33"@en
<Q18035137>	"ZNF443"@en	"ZK1"@en
<Q18035137>	"ZNF443"@en	"zinc finger protein 443"@en
<Q18036530>	"DOLK"@en	"TMEM15"@en
<Q18036530>	"DOLK"@en	"CDG1M"@en
<Q18036530>	"DOLK"@en	"SEC59"@en
<Q18036530>	"DOLK"@en	"DK1"@en
<Q18036530>	"DOLK"@en	"dolichol kinase"@en
<Q18036530>	"DOLK"@en	"DK"@en
<Q18036531>	"VASH1"@en	"TTCP 1"@en
<Q18036531>	"VASH1"@en	"KIAA1036"@en
<Q18036531>	"VASH1"@en	"vasohibin 1"@en
<Q18036528>	"PPM1E"@en	"protein phosphatase, Mg2+/Mn2+ dependent 1E"@en
<Q18036528>	"PPM1E"@en	"PP2CH"@en
<Q18036528>	"PPM1E"@en	"POPX1"@en
<Q18036528>	"PPM1E"@en	"CAMKPN"@en
<Q18036528>	"PPM1E"@en	"CaMKP-N"@en
<Q18036528>	"PPM1E"@en	"caMKN"@en
<Q18036529>	"FRMPD1"@en	"FRMD2"@en
<Q18036529>	"FRMPD1"@en	"FERM and PDZ domain containing 1"@en
<Q18036534>	"CPEB3"@en	"cytoplasmic polyadenylation element binding protein 3"@en
<Q18036532>	"ZNF507"@en	"zinc finger protein 507"@en
<Q18036532>	"ZNF507"@en	"Zfp507"@en
<Q18036533>	"AAK1"@en	"AP2 associated kinase 1"@en
<Q18034054>	"LIPG"@en	"PRO719"@en
<Q18034054>	"LIPG"@en	"lipase G, endothelial type"@en
<Q18034054>	"LIPG"@en	"EL"@en
<Q18034054>	"LIPG"@en	"EDL"@en
<Q18034055>	"SLC22A14"@en	"ORCTL4"@en
<Q18034055>	"SLC22A14"@en	"OCTL4"@en
<Q18034055>	"SLC22A14"@en	"OCTL2"@en
<Q18034055>	"SLC22A14"@en	"solute carrier family 22 member 14"@en
<Q18034052>	"COX5AP1"@en	"cytochrome c oxidase subunit 5A pseudogene 1"@en
<Q18034053>	"COX7CP1"@en	"cytochrome c oxidase subunit 7C pseudogene 1"@en
<Q18034058>	"TGFBRAP1"@en	"transforming growth factor beta receptor associated protein 1"@en
<Q18034058>	"TGFBRAP1"@en	"VPS3"@en
<Q18034058>	"TGFBRAP1"@en	"TRAP1"@en
<Q18034058>	"TGFBRAP1"@en	"TRAP-1"@en
<Q18034056>	"SLC22A13"@en	"OAT10"@en
<Q18034056>	"SLC22A13"@en	"solute carrier family 22 member 13"@en
<Q18034056>	"SLC22A13"@en	"ORCTL-3"@en
<Q18034056>	"SLC22A13"@en	"ORCTL3"@en
<Q18034056>	"SLC22A13"@en	"OCTL3"@en
<Q18034056>	"SLC22A13"@en	"OCTL1"@en
<Q18034057>	"CIAO1"@en	"WDR39"@en
<Q18034057>	"CIAO1"@en	"cytosolic iron-sulfur assembly component 1"@en
<Q18034057>	"CIAO1"@en	"CIA1"@en
<Q18034134>	"MED26"@en	"CRSP70"@en
<Q18034134>	"MED26"@en	"CRSP7"@en
<Q18034134>	"MED26"@en	"mediator complex subunit 26"@en
<Q18034143>	"MED27"@en	"TRAP37"@en
<Q18034143>	"MED27"@en	"NEDSCAC"@en
<Q18034143>	"MED27"@en	"CRSP8"@en
<Q18034143>	"MED27"@en	"CRAP34"@en
<Q18034143>	"MED27"@en	"CRSP34"@en
<Q18034143>	"MED27"@en	"MED3"@en
<Q18034143>	"MED27"@en	"mediator complex subunit 27"@en
<Q18034152>	"MED7"@en	"CRSP9"@en
<Q18034152>	"MED7"@en	"CRSP33"@en
<Q18034152>	"MED7"@en	"ARC34"@en
<Q18034152>	"MED7"@en	"mediator complex subunit 7"@en
<Q18034160>	"QKI"@en	"QKI, KH domain containing, RNA binding"@en
<Q18034160>	"QKI"@en	"QKI, KH domain containing RNA binding"@en
<Q18034160>	"QKI"@en	"QK3"@en
<Q18034160>	"QKI"@en	"QK1"@en
<Q18034160>	"QKI"@en	"hqkI"@en
<Q18034160>	"QKI"@en	"Hqk"@en
<Q18034160>	"QKI"@en	"QK"@en
<Q18034170>	"ITM2B"@en	"RDGCA"@en
<Q18034170>	"ITM2B"@en	"imBRI2"@en
<Q18034170>	"ITM2B"@en	"E3-16"@en
<Q18034170>	"ITM2B"@en	"E25B"@en
<Q18034170>	"ITM2B"@en	"BRICD2B"@en
<Q18034170>	"ITM2B"@en	"integral membrane protein 2B"@en
<Q18034170>	"ITM2B"@en	"ABRI"@en
<Q18034170>	"ITM2B"@en	"FBD"@en
<Q18034170>	"ITM2B"@en	"BRI2"@en
<Q18034170>	"ITM2B"@en	"BRI"@en
<Q18034179>	"GSTO1"@en	"HEL-S-21"@en
<Q18034179>	"GSTO1"@en	"GSTTLp28"@en
<Q18034179>	"GSTO1"@en	"SPG-R"@en
<Q18034179>	"GSTO1"@en	"GSTO 1-1"@en
<Q18034179>	"GSTO1"@en	"glutathione S-transferase omega 1"@en
<Q18034179>	"GSTO1"@en	"P28"@en
<Q18034187>	"AIM2"@en	"PYHIN4"@en
<Q18034187>	"AIM2"@en	"absent in melanoma 2"@en
<Q18035116>	"DHRS2"@en	"SDR25C1"@en
<Q18035116>	"DHRS2"@en	"HEP27"@en
<Q18035116>	"DHRS2"@en	"dehydrogenase/reductase (SDR family) member 2"@en
<Q18035116>	"DHRS2"@en	"dehydrogenase/reductase 2"@en
<Q18035117>	"CALCRL"@en	"LMPHM8"@en
<Q18035117>	"CALCRL"@en	"CGRPR"@en
<Q18035117>	"CALCRL"@en	"calcitonin receptor like receptor"@en
<Q18035117>	"CALCRL"@en	"CRLR"@en
<Q18035122>	"PATJ"@en	"INADL"@en
<Q18035122>	"PATJ"@en	"InaD-like"@en
<Q18035122>	"PATJ"@en	"hINADL"@en
<Q18035122>	"PATJ"@en	"PATJ crumbs cell polarity complex component"@en
<Q18035122>	"PATJ"@en	"PATJ, crumbs cell polarity complex component"@en
<Q18035122>	"PATJ"@en	"Cipp"@en
<Q18035123>	"USPL1"@en	"ubiquitin specific peptidase like 1"@en
<Q18035123>	"USPL1"@en	"D13S106E"@en
<Q18035123>	"USPL1"@en	"C13orf22"@en
<Q18035123>	"USPL1"@en	"bA121O19.1"@en
<Q18035121>	"TRIM13"@en	"RFP2"@en
<Q18035121>	"TRIM13"@en	"DLEU5"@en
<Q18035121>	"TRIM13"@en	"tripartite motif containing 13"@en
<Q18035121>	"TRIM13"@en	"RNF77"@en
<Q18035121>	"TRIM13"@en	"LEU5"@en
<Q18035121>	"TRIM13"@en	"CAR"@en
<Q18035124>	"EIF1"@en	"SUI1"@en
<Q18035124>	"EIF1"@en	"ISO1"@en
<Q18035124>	"EIF1"@en	"eukaryotic translation initiation factor 1"@en
<Q18035124>	"EIF1"@en	"Eukaryotic initiation factor 1"@en
<Q18035124>	"EIF1"@en	"EIF-1"@en
<Q18035124>	"EIF1"@en	"A121"@en
<Q18035125>	"TOPORS"@en	"RP31"@en
<Q18035125>	"TOPORS"@en	"P53BP3"@en
<Q18035125>	"TOPORS"@en	"TOP1 binding arginine/serine rich protein, E3 ubiquitin ligase"@en
<Q18035125>	"TOPORS"@en	"TOP1 binding arginine/serine rich protein"@en
<Q18035125>	"TOPORS"@en	"TP53BPL"@en
<Q18035125>	"TOPORS"@en	"LUN"@en
<Q18036462>	"LYPLA2"@en	"lysophospholipase II"@en
<Q18036462>	"LYPLA2"@en	"DJ886K2.4"@en
<Q18036462>	"LYPLA2"@en	"APT-2"@en
<Q18036462>	"LYPLA2"@en	"lysophospholipase 2"@en
<Q18036462>	"LYPLA2"@en	"APT2"@en
<Q18036463>	"CD300A"@en	"IRC2"@en
<Q18036463>	"CD300A"@en	"IRC1"@en
<Q18036463>	"CD300A"@en	"IGSF12"@en
<Q18036463>	"CD300A"@en	"CMRF35H9"@en
<Q18036463>	"CD300A"@en	"CMRF35H"@en
<Q18036463>	"CD300A"@en	"CMRF-35H"@en
<Q18036463>	"CD300A"@en	"CLM-8"@en
<Q18036463>	"CD300A"@en	"IRp60"@en
<Q18036463>	"CD300A"@en	"IRC1/IRC2"@en
<Q18036463>	"CD300A"@en	"CMRF35-H9"@en
<Q18036463>	"CD300A"@en	"CMRF35-H"@en
<Q18036463>	"CD300A"@en	"CMRF-35-H9"@en
<Q18036463>	"CD300A"@en	"CD300a molecule"@en
<Q18036460>	"SLCO2B1"@en	"solute carrier organic anion transporter family member 2B1"@en
<Q18036460>	"SLCO2B1"@en	"SLC21A9"@en
<Q18036460>	"SLCO2B1"@en	"OATPB"@en
<Q18036460>	"SLCO2B1"@en	"OATP2B1"@en
<Q18036460>	"SLCO2B1"@en	"OATP-B"@en
<Q18036461>	"VPS45"@en	"VSP45A"@en
<Q18036461>	"VPS45"@en	"VSP45"@en
<Q18036461>	"VPS45"@en	"VPS54A"@en
<Q18036461>	"VPS45"@en	"VPS45B"@en
<Q18036461>	"VPS45"@en	"VPS45A"@en
<Q18036461>	"VPS45"@en	"SCN5"@en
<Q18036461>	"VPS45"@en	"H1VPS45"@en
<Q18036461>	"VPS45"@en	"vacuolar protein sorting 45 homolog"@en
<Q18036461>	"VPS45"@en	"H1"@en
<Q18036466>	"RBPJL"@en	"SUHL"@en
<Q18036466>	"RBPJL"@en	"RBPSUHL"@en
<Q18036466>	"RBPJL"@en	"RBPL"@en
<Q18036466>	"RBPJL"@en	"recombination signal binding protein for immunoglobulin kappa J region like"@en
<Q18036464>	"PARK7"@en	"HEL-S-67p"@en
<Q18036464>	"PARK7"@en	"GATD2"@en
<Q18036464>	"PARK7"@en	"DJ-1"@en
<Q18036464>	"PARK7"@en	"DJ1"@en
<Q18036464>	"PARK7"@en	"Parkinsonism associated deglycase"@en
<Q18036465>	"COPE"@en	"COPI coat complex subunit epsilon"@en
<Q18036465>	"COPE"@en	"epsilon-COP"@en
<Q18036465>	"COPE"@en	"coatomer protein complex subunit epsilon"@en
<Q18036522>	"ZFP30"@en	"ZNF745"@en
<Q18036522>	"ZFP30"@en	"ZFP30 zinc finger protein"@en
<Q18036523>	"RHOBTB3"@en	"Rho related BTB domain containing 3"@en
<Q18036521>	"ZNF652"@en	"zinc finger protein 652"@en
<Q18036526>	"DLGAP4"@en	"DLP4"@en
<Q18036526>	"DLGAP4"@en	"DAP4"@en
<Q18036526>	"DLGAP4"@en	"SAPAP4"@en
<Q18036526>	"DLGAP4"@en	"discs large homolog associated protein 4"@en
<Q18036526>	"DLGAP4"@en	"DAP-4"@en
<Q18036526>	"DLGAP4"@en	"SAPAP-4"@en
<Q18036526>	"DLGAP4"@en	"DLG associated protein 4"@en
<Q18036527>	"RAB11FIP2"@en	"Rab11-FIP2"@en
<Q18036527>	"RAB11FIP2"@en	"RAB11 family interacting protein 2"@en
<Q18036527>	"RAB11FIP2"@en	"nRip11"@en
<Q18036524>	"COBLL1"@en	"COBLR1"@en
<Q18036524>	"COBLL1"@en	"cordon-bleu WH2 repeat protein like 1"@en
<Q18036525>	"RNF44"@en	"ring finger protein 44"@en
<Q18036550>	"PPP6R1"@en	"SAPS1"@en
<Q18036550>	"PPP6R1"@en	"protein phosphatase 6 regulatory subunit 1"@en
<Q18036550>	"PPP6R1"@en	"PP6R1"@en
<Q18036550>	"PPP6R1"@en	"KIAA1115"@en
<Q18036550>	"PPP6R1"@en	"SAP190"@en
<Q18036551>	"NLGN1"@en	"NL1"@en
<Q18036551>	"NLGN1"@en	"neuroligin 1"@en
<Q18036548>	"FASTKD2"@en	"KIAA0971"@en
<Q18036548>	"FASTKD2"@en	"COXPD44"@en
<Q18036548>	"FASTKD2"@en	"FAST kinase domains 2"@en
<Q18036549>	"ZNF510"@en	"zinc finger protein 510"@en
<Q18036552>	"SEC31A"@en	"SEC31L1"@en
<Q18036552>	"SEC31A"@en	"NEDSOSB"@en
<Q18036552>	"SEC31A"@en	"HSPC334"@en
<Q18036552>	"SEC31A"@en	"HSPC275"@en
<Q18036552>	"SEC31A"@en	"HPBKS"@en
<Q18036552>	"SEC31A"@en	"ABP130"@en
<Q18036552>	"SEC31A"@en	"ABP125"@en
<Q18036552>	"SEC31A"@en	"SEC31 homolog A, COPII coat complex component"@en
<Q18036553>	"DZIP1"@en	"SPGF47"@en
<Q18036553>	"DZIP1"@en	"MVP3"@en
<Q18036553>	"DZIP1"@en	"DZIPt1"@en
<Q18036553>	"DZIP1"@en	"DZIP"@en
<Q18036553>	"DZIP1"@en	"DAZ interacting zinc finger protein 1"@en
<Q18036567>	"UBOX5"@en	"UIP5"@en
<Q18036567>	"UBOX5"@en	"UBCE7IP5"@en
<Q18036567>	"UBOX5"@en	"U-box domain containing 5"@en
<Q18036567>	"UBOX5"@en	"RNF37"@en
<Q18036567>	"UBOX5"@en	"hUIP5"@en
<Q18036570>	"ZNF365"@en	"ZNF365D"@en
<Q18036570>	"ZNF365"@en	"zinc finger protein 365"@en
<Q18036570>	"ZNF365"@en	"Su48"@en
<Q18036570>	"ZNF365"@en	"UAN"@en
<Q18036571>	"BAHD1"@en	"bromo adjacent homology domain containing 1"@en
<Q18036568>	"KHDC4"@en	"SNORA80EHG"@en
<Q18036568>	"KHDC4"@en	"KIAA0907"@en
<Q18036568>	"KHDC4"@en	"KH domain containing 4, pre-mRNA splicing factor"@en
<Q18036568>	"KHDC4"@en	"BLOM7"@en
<Q18036569>	"ZBTB1"@en	"ZNF909"@en
<Q18036569>	"ZBTB1"@en	"zinc finger and BTB domain containing 1"@en
<Q18036574>	"CEP164"@en	"NPHP15"@en
<Q18036574>	"CEP164"@en	"centrosomal protein 164"@en
<Q18036572>	"DIS3"@en	"KIAA1008"@en
<Q18036572>	"DIS3"@en	"EXOSC11"@en
<Q18036572>	"DIS3"@en	"dis3p"@en
<Q18036572>	"DIS3"@en	"2810028N01Rik"@en
<Q18036572>	"DIS3"@en	"DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease"@en
<Q18036572>	"DIS3"@en	"RRP44"@en
<Q18038126>	"FGFR1OP2"@en	"WIT3.0"@en
<Q18038126>	"FGFR1OP2"@en	"HSPC123-like"@en
<Q18038126>	"FGFR1OP2"@en	"FGFR1 oncogene partner 2"@en
<Q18038127>	"GAPVD1"@en	"GAPEX5"@en
<Q18038127>	"GAPVD1"@en	"RAP6"@en
<Q18038127>	"GAPVD1"@en	"GAPex-5"@en
<Q18038127>	"GAPVD1"@en	"GTPase activating protein and VPS9 domains 1"@en
<Q18038124>	"EPC2"@en	"EPC-LIKE"@en
<Q18038124>	"EPC2"@en	"enhancer of polycomb homolog 2"@en
<Q18038125>	"TCTN3"@en	"TECT3"@en
<Q18038125>	"TCTN3"@en	"OFD4"@en
<Q18038125>	"TCTN3"@en	"C10orf61"@en
<Q18038125>	"TCTN3"@en	"tectonic family member 3"@en
<Q18038125>	"TCTN3"@en	"JBTS18"@en
<Q18038130>	"ZBTB20"@en	"ZNF288"@en
<Q18038130>	"ZBTB20"@en	"PRIMS"@en
<Q18038130>	"ZBTB20"@en	"ODA-8S"@en
<Q18038130>	"ZBTB20"@en	"HOF"@en
<Q18038130>	"ZBTB20"@en	"DPZF"@en
<Q18038130>	"ZBTB20"@en	"zinc finger and BTB domain containing 20"@en
<Q18038128>	"RALGAPA1P1"@en	"RALGAPA1P"@en
<Q18038128>	"RALGAPA1P1"@en	"RALGAPA1 pseudogene 1"@en
<Q18038128>	"RALGAPA1P1"@en	"Ral GTPase activating protein catalytic alpha subunit 1 pseudogene 1"@en
<Q18038128>	"RALGAPA1P1"@en	"GARNL2P"@en
<Q18038128>	"RALGAPA1P1"@en	"GARNL2"@en
<Q18038128>	"RALGAPA1P1"@en	"bA235C23.1"@en
<Q18038129>	"SERBP1"@en	"SERPINE1 mRNA binding protein 1"@en
<Q18038129>	"SERBP1"@en	"PAIRBP1"@en
<Q18038129>	"SERBP1"@en	"HABP4L"@en
<Q18038129>	"SERBP1"@en	"CHD3IP"@en
<Q18038129>	"SERBP1"@en	"CGI-55"@en
<Q18038129>	"SERBP1"@en	"PAI-RBP1"@en
<Q18038187>	"OR2L2"@en	"OR2L4P"@en
<Q18038187>	"OR2L2"@en	"OR2L12"@en
<Q18038187>	"OR2L2"@en	"OR1-48"@en
<Q18038187>	"OR2L2"@en	"olfactory receptor family 2 subfamily L member 2"@en
<Q18038187>	"OR2L2"@en	"HTPCRH07"@en
<Q18038187>	"OR2L2"@en	"HSHTPCRH07"@en
<Q18038184>	"FAM50B"@en	"family with sequence similarity 50 member B"@en
<Q18038184>	"FAM50B"@en	"D6S2654E"@en
<Q18038184>	"FAM50B"@en	"X5L"@en
<Q18038185>	"OR4C1P"@en	"OR4C1"@en
<Q18038185>	"OR4C1P"@en	"olfactory receptor family 4 subfamily C member 1 pseudogene"@en
<Q18038185>	"OR4C1P"@en	"HTPCRX11"@en
<Q18038185>	"OR4C1P"@en	"HSHTPCRX11"@en
<Q18038190>	"KLHL3"@en	"PHA2D"@en
<Q18038190>	"KLHL3"@en	"kelch like family member 3"@en
<Q18038191>	"KCNG2"@en	"potassium voltage-gated channel modifier subfamily G member 2"@en
<Q18038191>	"KCNG2"@en	"KV6.2"@en
<Q18038191>	"KCNG2"@en	"KCNF2"@en
<Q18038189>	"OR2K2"@en	"OR2AR1P"@en
<Q18038189>	"OR2K2"@en	"OR2AN1P"@en
<Q18038189>	"OR2K2"@en	"olfactory receptor family 2 subfamily K member 2"@en
<Q18038189>	"OR2K2"@en	"HSHTPCRH06"@en
<Q18038189>	"OR2K2"@en	"HTPCRH06"@en
<Q18038192>	"CLEC4E"@en	"MINCLE"@en
<Q18038192>	"CLEC4E"@en	"CLECSF9"@en
<Q18038192>	"CLEC4E"@en	"C-type lectin domain family 4 member E"@en
<Q18039378>	"IGLV1-40"@en	"V1-13"@en
<Q18039378>	"IGLV1-40"@en	"immunoglobulin lambda variable 1-40"@en
<Q18039378>	"IGLV1-40"@en	"IGLV140"@en
<Q18039379>	"IGLV1-36"@en	"V1-11"@en
<Q18039379>	"IGLV1-36"@en	"immunoglobulin lambda variable 1-36"@en
<Q18039379>	"IGLV1-36"@en	"IGLV136"@en
<Q18039382>	"IGLJ6"@en	"immunoglobulin lambda joining 6"@en
<Q18039383>	"IGLJ5"@en	"immunoglobulin lambda joining 5 (non-functional)"@en
<Q18039380>	"IGLJ7"@en	"immunoglobulin lambda joining 7"@en
<Q18039380>	"IGLJ7"@en	"J7"@en
<Q18039386>	"IGLJ3"@en	"immunoglobulin lambda joining 3"@en
<Q18039386>	"IGLJ3"@en	"IGLJ3 (gene)"@en
<Q18039386>	"IGLJ3"@en	"J3"@en
<Q18039387>	"IGLJ2"@en	"immunoglobulin lambda joining 2"@en
<Q18039387>	"IGLJ2"@en	"J2"@en
<Q18039384>	"IGLJ4"@en	"immunoglobulin lambda joining 4 (non-functional)"@en
<Q18039388>	"IGLJ1"@en	"immunoglobulin lambda joining 1"@en
<Q18039388>	"IGLJ1"@en	"J1"@en
<Q18034310>	"AKAP6"@en	"mAKAP"@en
<Q18034310>	"AKAP6"@en	"AKAP100"@en
<Q18034310>	"AKAP6"@en	"ADAP6"@en
<Q18034310>	"AKAP6"@en	"ADAP100"@en
<Q18034310>	"AKAP6"@en	"PRKA6"@en
<Q18034310>	"AKAP6"@en	"A-kinase anchoring protein 6"@en
<Q18034311>	"THEMIS2"@en	"ICB1"@en
<Q18034311>	"THEMIS2"@en	"Chromosome 1 open reading frame 38"@en
<Q18034311>	"THEMIS2"@en	"C1orf38"@en
<Q18034311>	"THEMIS2"@en	"thymocyte selection associated family member 2"@en
<Q18034311>	"THEMIS2"@en	"ICB-1"@en
<Q18034314>	"NAPSA"@en	"NAPA"@en
<Q18034314>	"NAPSA"@en	"SNAPA"@en
<Q18034314>	"NAPSA"@en	"napsin A aspartic peptidase"@en
<Q18034314>	"NAPSA"@en	"Kdap"@en
<Q18034314>	"NAPSA"@en	"KAP"@en
<Q18034314>	"NAPSA"@en	"NAP1"@en
<Q18034315>	"MED20"@en	"PRO0213"@en
<Q18034315>	"MED20"@en	"mediator complex subunit 20"@en
<Q18034315>	"MED20"@en	"TRFP"@en
<Q18034315>	"MED20"@en	"SRB2"@en
<Q18034312>	"ATG5"@en	"hAPG5"@en
<Q18034312>	"ATG5"@en	"APG5L"@en
<Q18034312>	"ATG5"@en	"APG5-LIKE"@en
<Q18034312>	"ATG5"@en	"SCAR25"@en
<Q18034312>	"ATG5"@en	"APG5"@en
<Q18034312>	"ATG5"@en	"autophagy related 5"@en
<Q18034312>	"ATG5"@en	"ASP"@en
<Q18034313>	"ROCK2"@en	"Rho associated coiled-coil containing protein kinase 2"@en
<Q18034313>	"ROCK2"@en	"ROCK-II"@en
<Q18034316>	"CABP1"@en	"HCALB_BR"@en
<Q18034316>	"CABP1"@en	"calcium binding protein 1"@en
<Q18034316>	"CABP1"@en	"CALBRAIN"@en
<Q18036535>	"ADNP2"@en	"ZNF508"@en
<Q18036535>	"ADNP2"@en	"ADNP homeobox 2"@en
<Q18036538>	"NTNG1"@en	"netrin G1"@en
<Q18036538>	"NTNG1"@en	"Lmnt1"@en
<Q18036539>	"CHSY1"@en	"TPBS"@en
<Q18036539>	"CHSY1"@en	"ChSy-1"@en
<Q18036539>	"CHSY1"@en	"CHSY"@en
<Q18036539>	"CHSY1"@en	"chondroitin sulfate synthase 1"@en
<Q18036539>	"CHSY1"@en	"CSS1"@en
<Q18036536>	"ANKRD26"@en	"THC2"@en
<Q18036536>	"ANKRD26"@en	"bA145E8.1"@en
<Q18036536>	"ANKRD26"@en	"ankyrin repeat domain containing 26"@en
<Q18036536>	"ANKRD26"@en	"ankyrin repeat domain 26"@en
<Q18036537>	"LMTK2"@en	"PPP1R100"@en
<Q18036537>	"LMTK2"@en	"LMR2"@en
<Q18036537>	"LMTK2"@en	"AATYK2"@en
<Q18036537>	"LMTK2"@en	"KPI2"@en
<Q18036537>	"LMTK2"@en	"KPI-2"@en
<Q18036537>	"LMTK2"@en	"cprk"@en
<Q18036537>	"LMTK2"@en	"BREK"@en
<Q18036537>	"LMTK2"@en	"lemur tyrosine kinase 2"@en
<Q18036537>	"LMTK2"@en	"hBREK"@en
<Q18036540>	"CILK1"@en	"EJM10"@en
<Q18036540>	"CILK1"@en	"MRK"@en
<Q18036540>	"CILK1"@en	"LCK2"@en
<Q18036540>	"CILK1"@en	"intestinal cell (MAK-like) kinase"@en
<Q18036540>	"CILK1"@en	"ICK"@en
<Q18036540>	"CILK1"@en	"hICK"@en
<Q18036540>	"CILK1"@en	"intestinal cell kinase"@en
<Q18036540>	"CILK1"@en	"ciliogenesis associated kinase 1"@en
<Q18036540>	"CILK1"@en	"ECO"@en
<Q18035094>	"ZNF256"@en	"zinc finger protein 256"@en
<Q18035094>	"ZNF256"@en	"BMZF3"@en
<Q18035094>	"ZNF256"@en	"BMZF-3"@en
<Q18035095>	"SORBS3"@en	"SH3D4"@en
<Q18035095>	"SORBS3"@en	"SCAM1"@en
<Q18035095>	"SORBS3"@en	"SCAM-1"@en
<Q18035095>	"SORBS3"@en	"sorbin and SH3 domain containing 3"@en
<Q18035092>	"DHRS9"@en	"SDR9C4"@en
<Q18035092>	"DHRS9"@en	"RETSDR8"@en
<Q18035092>	"DHRS9"@en	"RDHTBE"@en
<Q18035092>	"DHRS9"@en	"RDHL"@en
<Q18035092>	"DHRS9"@en	"RDH15"@en
<Q18035092>	"DHRS9"@en	"RDH-TBE"@en
<Q18035092>	"DHRS9"@en	"RDH-E2"@en
<Q18035092>	"DHRS9"@en	"dehydrogenase/reductase 9"@en
<Q18035092>	"DHRS9"@en	"dehydrogenase/reductase (SDR family) member 9"@en
<Q18035092>	"DHRS9"@en	"3ALPHA-HSD"@en
<Q18035092>	"DHRS9"@en	"3-alpha-HSD"@en
<Q18035093>	"RCL1"@en	"RNAC"@en
<Q18035093>	"RCL1"@en	"RNA terminal phosphate cyclase like 1"@en
<Q18035093>	"RCL1"@en	"RPCL1"@en
<Q18035096>	"CNIH1"@en	"CNIH-1"@en
<Q18035096>	"CNIH1"@en	"CNIH"@en
<Q18035096>	"CNIH1"@en	"cornichon family AMPA receptor auxiliary protein 1"@en
<Q18035096>	"CNIH1"@en	"CNIL"@en
<Q18035096>	"CNIH1"@en	"TGAM77"@en
<Q18035097>	"TENM1"@en	"TNM1"@en
<Q18035097>	"TENM1"@en	"teneurin transmembrane protein 1"@en
<Q18035097>	"TENM1"@en	"TEN-M1"@en
<Q18035097>	"TENM1"@en	"ODZ3"@en
<Q18035097>	"TENM1"@en	"ODZ1"@en
<Q18035097>	"TENM1"@en	"TEN1"@en
<Q18035097>	"TENM1"@en	"ten-1"@en
<Q18035097>	"TENM1"@en	"TNM"@en
<Q18039438>	"IGKV1D-43"@en	"immunoglobulin kappa variable 1D-43"@en
<Q18039438>	"IGKV1D-43"@en	"IGKV1D43"@en
<Q18039438>	"IGKV1D-43"@en	"L23a"@en
<Q18039438>	"IGKV1D-43"@en	"L23"@en
<Q18039443>	"IGKV1D-39"@en	"immunoglobulin kappa variable 1D-39"@en
<Q18039443>	"IGKV1D-39"@en	"IGKV1D39"@en
<Q18039443>	"IGKV1D-39"@en	"O2"@en
<Q18039440>	"IGKV1D-42"@en	"immunoglobulin kappa variable 1D-42 (non-functional)"@en
<Q18039440>	"IGKV1D-42"@en	"IGKV1D42"@en
<Q18039440>	"IGKV1D-42"@en	"L22"@en
<Q18039446>	"IGKV1D-33"@en	"immunoglobulin kappa variable 1D-33"@en
<Q18039446>	"IGKV1D-33"@en	"IGKV1D33"@en
<Q18039446>	"IGKV1D-33"@en	"O8"@en
<Q18039444>	"IGKV1D-37"@en	"immunoglobulin kappa variable 1D-37 (non-functional)"@en
<Q18039444>	"IGKV1D-37"@en	"IGKV1D37"@en
<Q18039444>	"IGKV1D-37"@en	"O4"@en
<Q18039445>	"IGKV1D-35"@en	"immunoglobulin kappa variable 1D-35 (pseudogene)"@en
<Q18039445>	"IGKV1D-35"@en	"IGKV1D35"@en
<Q18039445>	"IGKV1D-35"@en	"O6"@en
<Q18039451>	"IGKV1D-27"@en	"immunoglobulin kappa variable 1D-27 (pseudogene)"@en
<Q18039451>	"IGKV1D-27"@en	"IGKV1D27"@en
<Q18039451>	"IGKV1D-27"@en	"A4a"@en
<Q18039451>	"IGKV1D-27"@en	"A4"@en
<Q18039448>	"IGKV1D-32"@en	"immunoglobulin kappa variable 1D-32 (pseudogene)"@en
<Q18039448>	"IGKV1D-32"@en	"IGKV1D32"@en
<Q18039448>	"IGKV1D-32"@en	"O9"@en
<Q18039452>	"IGKV1D-22"@en	"immunoglobulin kappa variable 1D-22 (pseudogene)"@en
<Q18039452>	"IGKV1D-22"@en	"IGKV1D22"@en
<Q18039452>	"IGKV1D-22"@en	"A9"@en
<Q18038226>	"EHF"@en	"ESEJ"@en
